time,frequency,confidence
10.750,412.763,0.694080
10.760,408.934,0.606714
10.770,406.552,0.625855
10.780,404.749,0.668880
10.790,402.766,0.734315
10.800,402.234,0.700797
10.810,400.853,0.657781
10.820,402.385,0.668832
10.830,402.926,0.687542
10.840,404.090,0.631155
10.850,403.146,0.654830
10.860,402.953,0.562587
10.870,403.722,0.322762
10.880,403.497,0.296519
10.890,402.500,0.223653
10.900,403.653,0.169583
10.910,402.680,0.240744
10.920,392.832,0.006159
10.930,349.605,0.006266
10.940,334.152,0.339598
10.950,334.288,0.631556
10.960,336.612,0.797890
10.970,336.425,0.737048
10.980,335.311,0.861879
10.990,335.435,0.836723
11.000,334.016,0.586453
11.010,334.505,0.542177
11.020,333.090,0.507893
11.030,332.698,0.216820
11.040,337.401,0.045870
11.050,334.944,0.032048
11.060,336.546,0.008297
11.070,335.522,0.028577
11.080,332.930,0.234660
11.090,333.317,0.812343
11.100,333.584,0.797525
11.110,332.798,0.629114
11.120,312.395,0.004682
11.130,280.003,0.424994
11.140,267.385,0.384009
11.150,280.971,0.472569
11.160,271.253,0.487743
11.170,277.557,0.596338
11.180,276.155,0.011392
11.190,266.672,0.179411
11.200,294.934,0.221071
11.210,326.587,0.403041
11.220,340.667,0.000870
11.230,395.590,0.000055
11.240,410.402,0.000031
11.250,465.864,0.000371
11.260,477.834,0.846019
11.270,478.864,0.974777
11.280,479.655,0.980656
11.290,479.882,0.980335
11.300,479.683,0.978225
11.310,479.636,0.980573
11.320,479.587,0.981485
11.330,479.401,0.981373
11.340,479.524,0.981914
11.350,479.664,0.978313
11.360,480.136,0.969056
11.370,480.170,0.961427
11.380,482.532,0.607394
11.390,486.914,0.370098
11.400,497.197,0.328340
11.410,498.894,0.137940
11.420,500.870,0.018432
11.430,496.954,0.028217
11.440,468.694,0.004501
11.450,452.212,0.038022
11.460,449.730,0.586353
11.470,456.764,0.895539
11.480,458.707,0.932507
11.490,459.315,0.937477
11.500,460.291,0.952399
11.510,460.568,0.965576
11.520,460.706,0.970864
11.530,460.964,0.976349
11.540,460.616,0.968117
11.550,460.917,0.968140
11.560,458.816,0.949022
11.570,459.811,0.930326
11.580,458.830,0.960008
11.590,458.962,0.956648
11.600,458.779,0.961006
11.610,458.364,0.966720
11.620,458.275,0.967645
11.630,457.711,0.973884
11.640,457.964,0.971730
11.650,458.702,0.959399
11.660,458.978,0.952853
11.670,458.512,0.958578
11.680,456.011,0.919813
11.690,453.694,0.671052
11.700,451.755,0.487154
11.710,452.327,0.089014
11.720,443.845,0.287959
11.730,440.682,0.440254
11.740,442.260,0.262986
11.750,408.306,0.405201
11.760,409.051,0.409985
11.770,407.708,0.306302
11.780,405.524,0.256086
11.790,404.500,0.195943
11.800,402.313,0.069765
11.810,401.302,0.456251
11.820,401.286,0.447960
11.830,399.807,0.431235
11.840,347.898,0.000238
11.850,308.361,0.002349
11.860,270.768,0.877168
11.870,271.821,0.902759
11.880,272.552,0.912982
11.890,272.611,0.892424
11.900,271.159,0.556705
11.910,290.750,0.042717
11.920,321.719,0.002976
11.930,331.199,0.809528
11.940,375.547,0.001710
11.950,404.769,0.388819
11.960,405.875,0.438717
11.970,405.409,0.543948
11.980,400.623,0.728828
11.990,405.104,0.303354
12.000,450.961,0.916243
12.010,452.049,0.978026
12.020,453.083,0.981557
12.030,454.768,0.950986
12.040,455.293,0.967673
12.050,455.429,0.968799
12.060,454.753,0.952181
12.070,454.734,0.936528
12.080,454.145,0.939303
12.090,453.360,0.959007
12.100,452.541,0.968443
12.110,453.072,0.969555
12.120,453.111,0.973218
12.130,453.331,0.969997
12.140,453.973,0.946221
12.150,454.078,0.943286
12.160,453.900,0.949568
12.170,453.941,0.955885
12.180,453.580,0.972155
12.190,454.012,0.959057
12.200,453.888,0.965605
12.210,454.221,0.951824
12.220,454.125,0.957187
12.230,454.383,0.944240
12.240,454.414,0.943485
12.250,454.739,0.953117
12.260,454.635,0.949387
12.270,454.821,0.954112
12.280,455.156,0.962332
12.290,455.229,0.964345
12.300,455.362,0.967719
12.310,455.410,0.967041
12.320,455.333,0.965972
12.330,455.401,0.965173
12.340,455.453,0.964583
12.350,455.282,0.959399
12.360,455.117,0.954001
12.370,454.972,0.949694
12.380,454.788,0.944490
12.390,454.895,0.946615
12.400,455.119,0.947438
12.410,455.328,0.942109
12.420,455.874,0.949171
12.430,456.938,0.961959
12.440,457.858,0.953351
12.450,462.083,0.929513
12.460,466.182,0.936548
12.470,465.845,0.864649
12.480,461.621,0.612953
12.490,449.684,0.146341
12.500,438.175,0.156037
12.510,437.971,0.832217
12.520,464.748,0.821087
12.530,469.804,0.921919
12.540,462.974,0.955991
12.550,459.095,0.954249
12.560,458.829,0.964310
12.570,460.240,0.954521
12.580,463.356,0.977161
12.590,464.873,0.926557
12.600,465.786,0.963602
12.610,466.924,0.984803
12.620,468.175,0.987598
12.630,469.045,0.979113
12.640,469.410,0.972064
12.650,469.194,0.975158
12.660,467.688,0.983205
12.670,464.510,0.930853
12.680,460.765,0.953725
12.690,453.771,0.962881
12.700,451.900,0.991540
12.710,451.813,0.992052
12.720,452.024,0.991977
12.730,453.202,0.983205
12.740,455.352,0.947566
12.750,463.229,0.866856
12.760,476.437,0.795707
12.770,495.560,0.904078
12.780,516.372,0.003495
12.790,584.352,0.687516
12.800,594.824,0.856186
12.810,618.229,0.767377
12.820,628.499,0.908433
12.830,631.176,0.976141
12.840,631.510,0.951604
12.850,630.472,0.761451
12.860,630.024,0.024749
12.870,609.456,0.000663
12.880,570.930,0.000127
12.890,539.590,0.000481
12.900,535.005,0.692596
12.910,532.729,0.950468
12.920,533.379,0.946516
12.930,535.188,0.951350
12.940,536.644,0.976580
12.950,537.671,0.984864
12.960,537.908,0.985603
12.970,536.905,0.982470
12.980,529.926,0.918937
12.990,520.356,0.943527
13.000,515.000,0.624601
13.010,491.338,0.055145
13.020,474.177,0.743576
13.030,460.756,0.919658
13.040,458.182,0.956857
13.050,459.185,0.917028
13.060,465.896,0.877134
13.070,470.417,0.881869
13.080,474.098,0.926185
13.090,474.714,0.898056
13.100,472.928,0.923747
13.110,469.795,0.915883
13.120,464.781,0.889708
13.130,459.571,0.914301
13.140,458.087,0.936022
13.150,457.520,0.912744
13.160,457.203,0.881752
13.170,456.913,0.821741
13.180,456.716,0.793695
13.190,456.550,0.682401
13.200,456.435,0.677491
13.210,456.425,0.667937
13.220,456.440,0.662419
13.230,456.377,0.673297
13.240,456.475,0.672979
13.250,456.247,0.647488
13.260,455.827,0.453597
13.270,453.914,0.157819
13.280,453.597,0.049595
13.290,453.786,0.086252
13.300,453.155,0.168628
13.310,450.297,0.079581
13.320,446.600,0.012979
13.330,445.003,0.007086
13.340,448.913,0.029386
13.350,452.329,0.536485
13.360,454.301,0.670754
13.370,454.971,0.485684
13.380,455.485,0.455985
13.390,455.498,0.281044
13.400,455.501,0.203701
13.410,455.338,0.098857
13.420,455.324,0.193251
13.430,454.887,0.185937
13.440,455.185,0.311179
13.450,454.972,0.039100
13.460,455.655,0.041979
13.470,456.057,0.025634
13.480,455.766,0.032589
13.490,463.354,0.356269
13.500,471.151,0.699163
13.510,472.731,0.796153
13.520,473.986,0.878805
13.530,474.812,0.876340
13.540,472.646,0.895710
13.550,468.788,0.877802
13.560,464.388,0.858064
13.570,456.685,0.897410
13.580,454.607,0.844957
13.590,454.732,0.476461
13.600,455.155,0.444372
13.610,456.087,0.626511
13.620,456.690,0.683208
13.630,458.158,0.503930
13.640,459.010,0.353836
13.650,464.553,0.394531
13.660,469.636,0.568189
13.670,468.262,0.495657
13.680,462.046,0.238076
13.690,459.326,0.435512
13.700,448.537,0.003360
13.710,449.271,0.000696
13.720,451.885,0.000687
13.730,452.900,0.000015
13.740,454.342,0.000010
13.750,457.360,0.000023
13.760,450.561,0.000276
13.770,452.119,0.000825
13.780,443.954,0.001122
13.790,442.899,0.031922
13.800,442.386,0.092854
13.810,417.451,0.117560
13.820,415.707,0.560795
13.830,413.324,0.368720
13.840,414.696,0.364853
13.850,415.642,0.204952
13.860,390.800,0.017056
13.870,343.339,0.282588
13.880,328.698,0.158614
13.890,318.442,0.266807
13.900,313.724,0.066661
13.910,299.048,0.324006
13.920,330.244,0.334531
13.930,359.474,0.000122
13.940,407.276,0.003746
13.950,441.649,0.211347
13.960,485.931,0.639887
13.970,491.385,0.862937
13.980,493.100,0.901806
13.990,494.292,0.940581
14.000,494.838,0.974824
14.010,494.136,0.960629
14.020,493.345,0.930552
14.030,493.285,0.918836
14.040,492.267,0.937891
14.050,488.322,0.885627
14.060,482.884,0.849563
14.070,473.762,0.413834
14.080,465.585,0.809668
14.090,462.218,0.827399
14.100,461.295,0.798478
14.110,404.886,0.000172
14.120,385.420,0.012814
14.130,336.067,0.385376
14.140,330.650,0.813603
14.150,329.457,0.735614
14.160,326.316,0.229191
14.170,323.931,0.868480
14.180,324.227,0.900217
14.190,326.019,0.862749
14.200,327.342,0.752744
14.210,325.523,0.694752
14.220,323.971,0.631315
14.230,287.985,0.466596
14.240,322.008,0.193329
14.250,310.770,0.191684
14.260,299.383,0.733473
14.270,300.162,0.896423
14.280,315.601,0.237351
14.290,355.203,0.002362
14.300,367.931,0.016385
14.310,393.300,0.021534
14.320,408.381,0.234795
14.330,405.504,0.349237
14.340,403.698,0.285430
14.350,393.977,0.000768
14.360,361.203,0.000163
14.370,328.772,0.001853
14.380,311.963,0.014598
14.390,289.750,0.028184
14.400,270.820,0.484732
14.410,270.739,0.658510
14.420,270.134,0.694881
14.430,268.939,0.825911
14.440,269.314,0.897994
14.450,270.512,0.852037
14.460,268.414,0.007293
14.470,245.599,0.103229
14.480,267.620,0.038342
14.490,285.776,0.000630
14.500,321.430,0.311723
14.510,367.153,0.000670
14.520,386.172,0.004028
14.530,454.439,0.000620
14.540,475.325,0.686131
14.550,474.697,0.906609
14.560,473.708,0.817107
14.570,474.193,0.152823
14.580,473.674,0.504244
14.590,469.385,0.012852
14.600,471.803,0.005149
14.610,448.762,0.020267
14.620,443.225,0.048169
14.630,438.798,0.017030
14.640,432.780,0.208754
14.650,416.611,0.009021
14.660,396.131,0.517486
14.670,392.931,0.442652
14.680,389.599,0.108664
14.690,388.524,0.079101
14.700,392.905,0.175165
14.710,395.807,0.239516
14.720,398.165,0.308016
14.730,403.125,0.436640
14.740,406.736,0.506092
14.750,411.038,0.519944
14.760,409.741,0.255247
14.770,403.406,0.402010
14.780,397.263,0.669802
14.790,402.151,0.556455
14.800,403.787,0.483352
14.810,403.024,0.622264
14.820,404.845,0.083719
14.830,422.086,0.387082
14.840,420.459,0.305857
14.850,413.998,0.613832
14.860,410.213,0.633880
14.870,410.918,0.646321
14.880,417.566,0.384831
14.890,408.559,0.370769
14.900,406.156,0.284876
14.910,403.493,0.419727
14.920,403.684,0.489948
14.930,403.718,0.394738
14.940,407.085,0.062050
14.950,419.309,0.019574
14.960,432.207,0.038739
14.970,434.181,0.102691
14.980,435.705,0.150749
14.990,486.183,0.002183
15.000,541.582,0.263976
15.010,541.882,0.235650
15.020,547.976,0.001474
15.030,604.487,0.009527
15.040,635.522,0.010017
15.050,649.757,0.028517
15.060,667.910,0.002023
15.070,724.030,0.007257
15.080,727.731,0.401589
15.090,728.198,0.410154
15.100,729.274,0.269958
15.110,728.550,0.527103
15.120,727.353,0.628888
15.130,683.511,0.000137
15.140,602.943,0.000553
15.150,551.248,0.001036
15.160,534.038,0.006546
15.170,458.510,0.014599
15.180,429.648,0.204681
15.190,411.755,0.555006
15.200,413.506,0.478373
15.210,407.169,0.597680
15.220,405.312,0.643832
15.230,404.591,0.557674
15.240,403.425,0.470248
15.250,402.617,0.545028
15.260,400.703,0.324595
15.270,399.694,0.503342
15.280,402.364,0.615190
15.290,403.875,0.551248
15.300,357.308,0.000500
15.310,316.258,0.008181
15.320,276.424,0.436015
15.330,274.481,0.836793
15.340,274.867,0.884730
15.350,279.808,0.623571
15.360,284.320,0.524842
15.370,284.808,0.230138
15.380,285.724,0.082109
15.390,286.362,0.056024
15.400,285.472,0.035531
15.410,285.256,0.063451
15.420,280.686,0.060999
15.430,277.061,0.211656
15.440,275.863,0.547299
15.450,277.173,0.737281
15.460,278.633,0.811331
15.470,279.524,0.805555
15.480,279.052,0.782179
15.490,276.487,0.827553
15.500,278.757,0.864600
15.510,274.764,0.919221
15.520,303.984,0.003777
15.530,329.443,0.001107
15.540,379.035,0.006583
15.550,405.409,0.204926
15.560,412.115,0.351826
15.570,412.700,0.509230
15.580,409.697,0.254141
15.590,409.649,0.395433
15.600,401.655,0.415799
15.610,380.855,0.007980
15.620,350.215,0.004342
15.630,326.610,0.485046
15.640,365.921,0.002822
15.650,382.909,0.601149
15.660,388.508,0.568604
15.670,394.562,0.212278
15.680,396.116,0.722046
15.690,398.319,0.642033
15.700,402.745,0.529322
15.710,413.305,0.420827
15.720,418.583,0.582773
15.730,415.763,0.825424
15.740,409.135,0.752257
15.750,405.103,0.858879
15.760,407.135,0.818193
15.770,406.858,0.859493
15.780,406.624,0.871589
15.790,403.588,0.907502
15.800,402.260,0.788258
15.810,400.553,0.294022
15.820,399.900,0.050567
15.830,399.950,0.364743
15.840,398.585,0.459312
15.850,400.970,0.562190
15.860,398.869,0.700632
15.870,403.656,0.702397
15.880,401.754,0.635885
15.890,403.039,0.560577
15.900,402.854,0.518431
15.910,377.230,0.002776
15.920,327.247,0.010504
15.930,294.247,0.004103
15.940,268.025,0.872287
15.950,264.593,0.205176
15.960,264.684,0.548113
15.970,267.270,0.432891
15.980,269.094,0.680382
15.990,270.723,0.651506
16.000,269.562,0.646158
16.010,289.825,0.320855
16.020,290.748,0.087128
16.030,292.109,0.076633
16.040,285.779,0.225893
16.050,281.178,0.477020
16.060,282.297,0.640814
16.070,283.747,0.769488
16.080,283.367,0.811274
16.090,281.971,0.847174
16.100,279.442,0.817520
16.110,277.934,0.842589
16.120,277.400,0.817389
16.130,277.751,0.845551
16.140,277.630,0.852273
16.150,277.464,0.865783
16.160,277.841,0.878935
16.170,277.561,0.917324
16.180,277.594,0.919872
16.190,276.863,0.865861
16.200,277.621,0.833014
16.210,276.740,0.858002
16.220,276.700,0.866593
16.230,276.015,0.807794
16.240,278.088,0.732420
16.250,277.981,0.582381
16.260,272.944,0.605716
16.270,273.826,0.695370
16.280,274.099,0.521484
16.290,272.690,0.594274
16.300,272.972,0.413054
16.310,272.968,0.340931
16.320,272.730,0.405752
16.330,274.000,0.382782
16.340,273.909,0.216237
16.350,272.839,0.233716
16.360,272.232,0.310034
16.370,271.361,0.478528
16.380,270.352,0.650069
16.390,270.034,0.771964
16.400,270.728,0.801602
16.410,269.948,0.591360
16.420,278.627,0.014656
16.430,300.605,0.000430
16.440,322.167,0.000781
16.450,338.398,0.000544
16.460,370.420,0.000707
16.470,399.378,0.004579
16.480,402.863,0.526450
16.490,400.821,0.692484
16.500,402.845,0.767341
16.510,403.916,0.737593
16.520,404.284,0.539991
16.530,404.762,0.556028
16.540,407.400,0.552253
16.550,405.923,0.712715
16.560,408.958,0.060684
16.570,398.098,0.507764
16.580,404.381,0.578242
16.590,405.628,0.603906
16.600,407.513,0.768361
16.610,411.079,0.813993
16.620,409.294,0.793012
16.630,407.412,0.437312
16.640,405.261,0.210143
16.650,403.678,0.084521
16.660,402.840,0.032046
16.670,402.297,0.521299
16.680,401.243,0.499570
16.690,400.724,0.556979
16.700,397.134,0.566923
16.710,398.821,0.585640
16.720,376.238,0.004198
16.730,335.878,0.011128
16.740,303.583,0.390108
16.750,303.305,0.750412
16.760,304.792,0.786571
16.770,305.407,0.866619
16.780,304.089,0.845220
16.790,303.465,0.759054
16.800,301.787,0.263625
16.810,301.264,0.166556
16.820,300.250,0.214216
16.830,301.016,0.139787
16.840,317.123,0.002795
16.850,328.956,0.112330
16.860,335.514,0.302841
16.870,339.555,0.074939
16.880,339.576,0.387347
16.890,330.397,0.550499
16.900,332.748,0.654712
16.910,335.217,0.443042
16.920,318.894,0.455906
16.930,317.158,0.007296
16.940,296.049,0.453892
16.950,293.102,0.036957
16.960,286.158,0.108148
16.970,274.898,0.319739
16.980,283.089,0.076522
16.990,280.801,0.029607
17.000,279.324,0.154005
17.010,277.049,0.384733
17.020,273.762,0.770575
17.030,273.670,0.567100
17.040,291.141,0.058593
17.050,330.735,0.003433
17.060,360.775,0.001780
17.070,389.386,0.691100
17.080,389.613,0.794243
17.090,391.153,0.698175
17.100,396.949,0.537078
17.110,406.721,0.598501
17.120,408.220,0.669251
17.130,408.717,0.604265
17.140,407.286,0.514616
17.150,405.728,0.432815
17.160,403.639,0.600713
17.170,402.773,0.498529
17.180,404.378,0.592593
17.190,403.057,0.674149
17.200,400.878,0.589420
17.210,399.660,0.412536
17.220,402.753,0.404518
17.230,402.650,0.216837
17.240,449.418,0.013580
17.250,521.356,0.002053
17.260,582.621,0.006703
17.270,640.740,0.000841
17.280,723.648,0.878304
17.290,724.439,0.956454
17.300,725.444,0.966404
17.310,726.503,0.965669
17.320,727.472,0.968020
17.330,728.152,0.965371
17.340,728.879,0.950529
17.350,729.897,0.905877
17.360,730.534,0.842283
17.370,730.845,0.748960
17.380,730.532,0.612827
17.390,729.668,0.520301
17.400,730.130,0.376620
17.410,729.472,0.051584
17.420,718.083,0.005364
17.430,677.044,0.000116
17.440,676.498,0.020527
17.450,677.897,0.225422
17.460,676.229,0.892939
17.470,680.490,0.870031
17.480,681.192,0.851241
17.490,681.454,0.891084
17.500,681.279,0.888455
17.510,684.519,0.708185
17.520,684.591,0.592723
17.530,653.726,0.000872
17.540,591.674,0.002040
17.550,549.138,0.000283
17.560,522.923,0.000071
17.570,465.597,0.000174
17.580,424.667,0.002370
17.590,404.760,0.390098
17.600,403.621,0.361115
17.610,407.161,0.117836
17.620,406.015,0.140472
17.630,400.860,0.110532
17.640,394.444,0.406778
17.650,439.171,0.200208
17.660,397.993,0.538929
17.670,407.293,0.596334
17.680,406.720,0.655502
17.690,405.979,0.528664
17.700,411.802,0.006761
17.710,435.473,0.001801
17.720,476.156,0.000934
17.730,482.082,0.528782
17.740,480.695,0.755728
17.750,476.438,0.857341
17.760,463.535,0.856177
17.770,458.236,0.942175
17.780,455.898,0.963111
17.790,455.758,0.967151
17.800,456.834,0.979346
17.810,457.759,0.979439
17.820,458.257,0.974424
17.830,458.376,0.973387
17.840,458.514,0.971918
17.850,458.281,0.976857
17.860,458.183,0.979883
17.870,457.597,0.984066
17.880,457.603,0.983097
17.890,457.402,0.984477
17.900,457.596,0.982480
17.910,457.714,0.981276
17.920,457.956,0.978054
17.930,458.223,0.973135
17.940,458.419,0.965241
17.950,458.683,0.943872
17.960,458.330,0.773377
17.970,457.697,0.419296
17.980,440.127,0.004472
17.990,393.719,0.302152
18.000,404.406,0.211719
18.010,408.688,0.023413
18.020,413.541,0.009046
18.030,428.092,0.003447
18.040,439.593,0.001496
18.050,446.879,0.000626
18.060,454.363,0.000060
18.070,485.116,0.000390
18.080,488.446,0.369204
18.090,485.738,0.937732
18.100,481.483,0.884736
18.110,474.137,0.912250
18.120,467.516,0.917350
18.130,461.995,0.949423
18.140,457.724,0.928281
18.150,450.218,0.956238
18.160,449.310,0.925082
18.170,449.137,0.936094
18.180,449.905,0.954177
18.190,453.219,0.962517
18.200,463.986,0.813383
18.210,471.780,0.940580
18.220,474.613,0.968969
18.230,475.530,0.952993
18.240,474.769,0.970698
18.250,472.742,0.972015
18.260,466.867,0.919935
18.270,453.537,0.947761
18.280,450.808,0.977144
18.290,451.722,0.981933
18.300,455.755,0.932933
18.310,464.162,0.891881
18.320,473.561,0.906580
18.330,488.985,0.878301
18.340,498.509,0.789699
18.350,449.867,0.025382
18.360,422.340,0.000298
18.370,369.315,0.000400
18.380,340.023,0.495211
18.390,338.435,0.713808
18.400,338.475,0.510983
18.410,338.696,0.541112
18.420,338.017,0.122043
18.430,336.725,0.044535
18.440,334.739,0.002832
18.450,332.882,0.004320
18.460,331.922,0.473133
18.470,291.863,0.471637
18.480,263.144,0.401988
18.490,263.106,0.762227
18.500,268.723,0.938124
18.510,271.032,0.927501
18.520,272.125,0.900647
18.530,272.478,0.904647
18.540,271.783,0.910243
18.550,270.378,0.880264
18.560,268.308,0.823113
18.570,262.322,0.773576
18.580,293.099,0.000687
18.590,327.608,0.000774
18.600,366.266,0.000837
18.610,408.220,0.000518
18.620,454.410,0.726076
18.630,452.477,0.939622
18.640,453.397,0.920213
18.650,459.508,0.902950
18.660,464.386,0.880441
18.670,476.160,0.885741
18.680,482.767,0.920442
18.690,485.861,0.950947
18.700,487.267,0.901703
18.710,486.742,0.939219
18.720,484.975,0.960499
18.730,479.411,0.812067
18.740,468.268,0.909888
18.750,463.144,0.964701
18.760,460.038,0.920315
18.770,457.044,0.946490
18.780,456.141,0.911522
18.790,456.087,0.934734
18.800,456.261,0.928504
18.810,455.926,0.922089
18.820,456.256,0.933616
18.830,456.425,0.935310
18.840,456.651,0.900289
18.850,456.405,0.776717
18.860,516.706,0.004232
18.870,545.158,0.650380
18.880,543.813,0.819652
18.890,542.064,0.858105
18.900,542.263,0.663101
18.910,542.646,0.769023
18.920,541.443,0.808752
18.930,539.368,0.910411
18.940,540.803,0.857971
18.950,542.442,0.665286
18.960,515.387,0.000755
18.970,454.642,0.816621
18.980,456.812,0.913901
18.990,457.385,0.943364
19.000,457.908,0.913906
19.010,458.461,0.883950
19.020,458.319,0.919354
19.030,457.955,0.898178
19.040,457.230,0.504067
19.050,456.209,0.434571
19.060,455.185,0.490862
19.070,455.231,0.650858
19.080,454.416,0.471714
19.090,455.102,0.725165
19.100,456.339,0.779326
19.110,457.479,0.844899
19.120,457.068,0.942557
19.130,457.317,0.945463
19.140,457.760,0.935300
19.150,457.894,0.947185
